,tweet_id,user_id,user_name,user_location,user_verified,user_followers,user_following,retweets,favorites,liked,fetched_at,from_query
0,1438444409851301891,2620825274,kurl_marks,,False,68,188,0,0,True,16/9/2021,cringe
1,1438444398614773765,1400350767957958656,AlisaBaptist,Kuromorimine Baptist Church,False,300,892,0,0,True,16/9/2021,cringe
2,1438444397100601348,1257198730383507456,Ansh___________,Adelaide Oval,False,283,352,0,0,True,16/9/2021,cringe
3,1438444371980996617,729289947480477697,DaGodBody,🟥⬛️🟩 | ⬛️🔱🟥 ,False,1462,904,0,0,True,16/9/2021,cringe
4,1438444291269881857,923481145223688193,PushkarPillewar,"Mumbai, India",False,23,93,0,1,True,16/9/2021,cringe
5,1438444288875040770,764491377539477506,kidxsasuke,Konohagakure,False,574,739,0,0,True,16/9/2021,cringe
6,1438444257119899655,21517277,ladytimeoin,Springfield,False,390,324,0,0,True,16/9/2021,cringe
7,1438444233447313408,1230749569081692161,AkramK2108,,False,259,284,0,1,True,16/9/2021,cringe
8,1438444230230396928,563515861,PureGonzo_,Devon,False,3192,4975,0,0,True,16/9/2021,cringe
9,1438434883714654209,904217856,GurlHaggard,subscribe to my pages below ,False,1504,979,0,2,True,16/9/2021,hoop earrings
10,1438431192450322433,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
11,1438430363001528321,3047634725,monalaina,"Michigan, USA",False,2819,3238,0,1,True,16/9/2021,hoop earrings
12,1438427610611134467,1582781202,EwaMariaDerrick,,False,7165,7857,0,2,True,16/9/2021,hoop earrings
13,1438427506823073793,3315467629,beauxbeautyblog,"Occupied Caddo, Turtle Island ",False,7831,2779,1,1,True,16/9/2021,hoop earrings
14,1438426567743574016,1582781202,EwaMariaDerrick,,False,7165,7857,0,3,True,16/9/2021,hoop earrings
15,1438426400436932610,1582781202,EwaMariaDerrick,,False,7165,7857,0,2,True,16/9/2021,hoop earrings
16,1438426247147757569,1319244004609974272,gifts_secrets,United States,False,4,0,0,1,True,16/9/2021,hoop earrings
17,1438422147366629377,29523749,AntiquingOnLine,,False,15339,1319,1,1,True,16/9/2021,hoop earrings
18,1438415260952764418,3047634725,monalaina,"Michigan, USA",False,2819,3238,0,1,True,16/9/2021,hoop earrings
19,1438415153867804677,762789858,xtinastylez,Australia ,False,677,23,0,1,True,16/9/2021,hoop earrings
20,1438414071368458243,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
21,1438413985687093251,762789858,xtinastylez,Australia ,False,677,23,0,1,True,16/9/2021,hoop earrings
22,1438413932708909057,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
23,1438413678991261696,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
24,1438413638080081920,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
25,1438413596053188608,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
26,1438413438829711360,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
27,1438413326120325123,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
28,1438413275461562371,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
29,1438412462060093453,1392284563393687552,GiftsbyLori1,,False,1,53,0,1,True,16/9/2021,hoop earrings
30,1438408713375789060,26461339,northumbriapol,Northumbria,True,159322,755,4,6,True,16/9/2021,hoop earrings
31,1438408506235920385,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
32,1438408476129103872,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
33,1438407500064243718,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
34,1438406253198327808,1016667009994706945,rosymoonuk,"England, United Kingdom",False,343,447,1,1,True,16/9/2021,hoop earrings
35,1438402402227392513,1419765926711369729,Camilytaz1,,False,76,164,0,1,True,16/9/2021,hoop earrings
36,1438399897183657985,32628506,brazedbrand,email: hello@brazedbrand.com,False,850,194,0,1,True,16/9/2021,hoop earrings
37,1438398131020996613,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
38,1438397694192533506,4227421097,sexytonysoprano,20,False,94,49,0,1,True,16/9/2021,hoop earrings
39,1438397409898504194,3315467629,beauxbeautyblog,"Occupied Caddo, Turtle Island ",False,7831,2779,1,2,True,16/9/2021,hoop earrings
