,tweet_id,user_id,user_name,user_location,user_verified,user_followers,user_following,retweets,favorites,liked,fetched_at
0,1.3827078790865428e+18,1474777064.0,SirGys,"East London, Cape Town",0.0,371.0,348.0,41.0,0.0,0.0,
1,1.3827078728160625e+18,7.764720018212086e+17,KiddfreshLDN,F Side,0.0,1528.0,1022.0,285.0,0.0,0.0,
2,1.438103568049922e+18,1.335159892613673e+18,HouseOfXenium,"Rotterdam, Nederland",0.0,3.0,0.0,0.0,0.0,1.0,15/9/2021
3,1.4381007645100646e+18,1.369567826260996e+18,StatelyBohemian,,0.0,0.0,0.0,0.0,1.0,1.0,15/9/2021
4,1.4380688556837642e+18,9.376025254226862e+17,WadesWarehouse,,0.0,81.0,256.0,0.0,1.0,1.0,15/9/2021
5,1.4380687462502277e+18,3032729497.0,omaniejewelry,,0.0,126.0,197.0,0.0,1.0,1.0,15/9/2021
6,1.4380636067347702e+18,1.4138882939519754e+18,GeraldL61149685,"Rincon, GA",0.0,11.0,82.0,0.0,1.0,1.0,15/9/2021
7,1.4380602309951037e+18,1484503832.0,BluediamondsGS,Derbyshire,0.0,2492.0,3834.0,0.0,1.0,1.0,15/9/2021
8,1.4380599075096248e+18,29523749.0,AntiquingOnLine,,0.0,15337.0,1319.0,0.0,0.0,1.0,15/9/2021
9,1.4380500662714532e+18,3315467629.0,beauxbeautyblog,"Occupied Caddo, Turtle Island ",0.0,7830.0,2781.0,4.0,2.0,1.0,15/9/2021
10,1.438046189744636e+18,1.3903706937709732e+18,coco_poof,,0.0,373.0,2022.0,0.0,0.0,1.0,15/9/2021
11,1.438037220212949e+18,2304043402.0,TarasFashions,"Williamstown, NJ",0.0,516.0,744.0,0.0,0.0,1.0,15/9/2021
12,1.438035774453203e+18,417199106.0,JewelryByMikako,Original Handmade Jewelry,0.0,3773.0,3286.0,0.0,0.0,1.0,15/9/2021
13,1.4380252547024855e+18,1.1140166575071109e+18,KylaProtacio,,0.0,134.0,136.0,0.0,0.0,1.0,15/9/2021
14,1.4380206533833032e+18,9.176017808207954e+17,2LiliesDesigns,Israel,0.0,81.0,77.0,0.0,0.0,1.0,15/9/2021
15,1.4380203507308093e+18,9.176017808207954e+17,2LiliesDesigns,Israel,0.0,81.0,77.0,0.0,0.0,1.0,15/9/2021
16,1.4380199142253937e+18,3315467629.0,beauxbeautyblog,"Occupied Caddo, Turtle Island ",0.0,7830.0,2781.0,1.0,0.0,1.0,15/9/2021
17,1.43801990243507e+18,21057717.0,daily_mercury,Mackay,0.0,3419.0,229.0,0.0,0.0,1.0,15/9/2021
18,1.4380195777960387e+18,9.176017808207954e+17,2LiliesDesigns,Israel,0.0,81.0,77.0,0.0,0.0,1.0,15/9/2021
19,1.4380195384282563e+18,9.176017808207954e+17,2LiliesDesigns,Israel,0.0,81.0,77.0,0.0,0.0,1.0,15/9/2021
20,1.438011124281008e+18,1.3699106756995564e+18,queendom_luxe,,0.0,3670.0,4118.0,0.0,0.0,1.0,15/9/2021
21,1.4380104965153792e+18,1.3699106756995564e+18,queendom_luxe,,0.0,3670.0,4118.0,0.0,0.0,1.0,15/9/2021
22,1.438004735945085e+18,31204238.0,shanazAL,Malaysia,0.0,219.0,190.0,0.0,0.0,1.0,15/9/2021
23,1.4379991210010296e+18,1.227630960512045e+18,shinystonelove,,0.0,113.0,549.0,0.0,0.0,1.0,15/9/2021
24,1.4379974353690173e+18,1.3344087221861868e+18,INFINITYSTYLE12,,0.0,5.0,36.0,0.0,0.0,1.0,15/9/2021
25,1.437996492392833e+18,1.0586150409017672e+18,alonecrusoe,Japan,0.0,9.0,27.0,0.0,1.0,1.0,15/9/2021
26,1.4379934919179428e+18,17093874.0,jemsbyjb,"Albany, New York",0.0,3775.0,1597.0,0.0,0.0,1.0,15/9/2021
27,1.4379918762888192e+18,726819050.0,maryhigley1,michigan,0.0,9560.0,5689.0,0.0,0.0,1.0,15/9/2021
28,1.4379916543260344e+18,1.3259695885305037e+18,jhopevideos,hope world ^♡^,0.0,1107.0,26.0,6.0,28.0,1.0,15/9/2021
29,1.437988331153879e+18,24550274.0,SongbirdReviews,,0.0,1661.0,2284.0,0.0,0.0,1.0,15/9/2021
30,1.4379846159022408e+18,1.3259833145916744e+18,Brilliantearth6,,0.0,248.0,212.0,0.0,0.0,1.0,15/9/2021
31,1.4379807066265477e+18,9.176017808207954e+17,2LiliesDesigns,Israel,0.0,81.0,77.0,0.0,0.0,1.0,15/9/2021
32,1.4379806378316145e+18,9.176017808207954e+17,2LiliesDesigns,Israel,0.0,81.0,77.0,0.0,0.0,1.0,15/9/2021
33,1.4379805648087327e+18,9.176017808207954e+17,2LiliesDesigns,Israel,0.0,81.0,77.0,0.0,0.0,1.0,15/9/2021
34,1.437980421258625e+18,9.176017808207954e+17,2LiliesDesigns,Israel,0.0,81.0,77.0,0.0,0.0,1.0,15/9/2021
35,1.4379803981061243e+18,9.176017808207954e+17,2LiliesDesigns,Israel,0.0,81.0,77.0,0.0,0.0,1.0,15/9/2021
36,1.4379803680287212e+18,9.176017808207954e+17,2LiliesDesigns,Israel,0.0,81.0,77.0,0.0,0.0,1.0,15/9/2021
37,1.4379802592158843e+18,9.176017808207954e+17,2LiliesDesigns,Israel,0.0,81.0,77.0,0.0,0.0,1.0,15/9/2021
38,1.4379802051220398e+18,9.176017808207954e+17,2LiliesDesigns,Israel,0.0,81.0,77.0,0.0,0.0,1.0,15/9/2021
39,1.437977701801812e+18,1.3489421811096494e+18,aprilastsunset,bkpp's 心,0.0,329.0,181.0,0.0,0.0,1.0,15/9/2021
40,1.4379764043359928e+18,7.686863283682058e+17,kristianonIine,"Williamsburg, VA he/him",0.0,341.0,371.0,0.0,3.0,1.0,15/9/2021
41,1.4379753717990113e+18,417199106.0,JewelryByMikako,Original Handmade Jewelry,0.0,3773.0,3286.0,0.0,0.0,1.0,15/9/2021
42,1.4379736182401966e+18,9.176017808207954e+17,2LiliesDesigns,Israel,0.0,81.0,77.0,0.0,0.0,1.0,15/9/2021
43,1.4379735028255375e+18,9.176017808207954e+17,2LiliesDesigns,Israel,0.0,81.0,77.0,0.0,0.0,1.0,15/9/2021
44,1.4379733578913628e+18,9.176017808207954e+17,2LiliesDesigns,Israel,0.0,81.0,77.0,0.0,0.0,1.0,15/9/2021
45,1.4379731200155525e+18,9.176017808207954e+17,2LiliesDesigns,Israel,0.0,81.0,77.0,0.0,0.0,1.0,15/9/2021
46,1.437972964549464e+18,9.176017808207954e+17,2LiliesDesigns,Israel,0.0,81.0,77.0,0.0,0.0,1.0,15/9/2021
47,1.4379729132490342e+18,9.176017808207954e+17,2LiliesDesigns,Israel,0.0,81.0,77.0,0.0,0.0,1.0,15/9/2021
48,1.437972813906858e+18,9.176017808207954e+17,2LiliesDesigns,Israel,0.0,81.0,77.0,0.0,0.0,1.0,15/9/2021
49,1.4379726154031186e+18,9.176017808207954e+17,2LiliesDesigns,Israel,0.0,81.0,77.0,0.0,0.0,1.0,15/9/2021
50,1.4379725610322698e+18,9.176017808207954e+17,2LiliesDesigns,Israel,0.0,81.0,77.0,0.0,0.0,1.0,15/9/2021
51,1.437972257402413e+18,9.176017808207954e+17,2LiliesDesigns,Israel,0.0,81.0,77.0,0.0,0.0,1.0,15/9/2021
52,1.437972233167704e+18,9.176017808207954e+17,2LiliesDesigns,Israel,0.0,81.0,77.0,0.0,0.0,1.0,15/9/2021
53,1.4379720129584292e+18,9.176017808207954e+17,2LiliesDesigns,Israel,0.0,81.0,77.0,0.0,0.0,1.0,15/9/2021
54,1.4379700774884884e+18,1.0275968298342728e+18,nottodayyoubum,,0.0,952.0,409.0,0.0,0.0,1.0,15/9/2021
55,1.4379686623386706e+18,32672892.0,MarlosFinds,"Chicagoland, IL",0.0,16943.0,16004.0,2.0,1.0,1.0,15/9/2021
56,1.4379667424671867e+18,1.303097536190636e+18,shopretromod,"Los Angeles, CA",0.0,849.0,686.0,0.0,0.0,1.0,15/9/2021
57,1.4379667029861622e+18,1.303097536190636e+18,shopretromod,"Los Angeles, CA",0.0,849.0,686.0,0.0,0.0,1.0,15/9/2021
58,1.437965938024878e+18,1.2373319959752704e+18,kokoinkorea,Republic of Korea,0.0,2036.0,376.0,0.0,0.0,1.0,15/9/2021
59,1.4379636766198784e+18,1.227630960512045e+18,shinystonelove,,0.0,113.0,549.0,0.0,0.0,1.0,15/9/2021
60,1.4379613078615286e+18,1.3298814062191616e+18,BrendaMaille,,0.0,103.0,124.0,0.0,1.0,1.0,15/9/2021
61,1.437959508593107e+18,1.4018104433251656e+18,factorysalejew1,,0.0,108.0,1.0,0.0,0.0,1.0,15/9/2021
62,1.4379524598094356e+18,20877899.0,sendinglovegems,"Phoenix, Arizona",0.0,4080.0,1032.0,1.0,0.0,1.0,15/9/2021
63,1.4379513127050322e+18,1.227630960512045e+18,shinystonelove,,0.0,113.0,549.0,0.0,0.0,1.0,15/9/2021
64,1.437949068504875e+18,1.35663025734067e+18,jujuphus,,0.0,1.0,85.0,0.0,0.0,1.0,15/9/2021
65,1.4379454399202714e+18,519664579.0,MaisyPlum2,East Sussex,0.0,18120.0,2950.0,1.0,2.0,1.0,15/9/2021
66,1.4379451884465193e+18,417199106.0,JewelryByMikako,Original Handmade Jewelry,0.0,3773.0,3286.0,0.0,0.0,1.0,15/9/2021
67,1.4379309101675848e+18,340939952.0,WillGT22,"MIAMI - GATORLAND, FL.",0.0,13.0,300.0,0.0,0.0,1.0,15/9/2021
68,1.437929201341018e+18,3315467629.0,beauxbeautyblog,"Occupied Caddo, Turtle Island ",0.0,7830.0,2781.0,1.0,0.0,1.0,15/9/2021
69,1.4379291939799245e+18,8.029941380690739e+17,dazyle_,,0.0,11.0,38.0,0.0,0.0,1.0,15/9/2021
70,1.4379197648910172e+18,1174549344.0,buck_lj,"Dorset, Uk",0.0,6287.0,1974.0,0.0,0.0,1.0,15/9/2021
71,1.4379180555905024e+18,43626568.0,ClassicTimeless,"New Jersey, USA",0.0,1378.0,1655.0,1.0,0.0,1.0,15/9/2021
72,1.437916981957628e+18,3047634725.0,monalaina,"Michigan, USA",0.0,2820.0,3237.0,1.0,0.0,1.0,15/9/2021
73,1.4379169667531612e+18,838639830.0,pattiffany5,,0.0,99.0,171.0,0.0,0.0,1.0,15/9/2021
74,1.437916712901415e+18,32628506.0,brazedbrand,email: hello@brazedbrand.com,0.0,850.0,194.0,0.0,0.0,1.0,15/9/2021
75,1.437915077898752e+18,1.373470425020207e+18,FineJewelry9,,0.0,11.0,7.0,0.0,0.0,1.0,15/9/2021
76,1.4379149910558106e+18,2765741817.0,sk_tamanna,Canada,0.0,143.0,711.0,0.0,0.0,1.0,15/9/2021
