,tweet_id,user_id,user_name,user_location,user_verified,user_followers,user_following,retweets,favorites,liked,fetched_at,from_query
0,1438453258213756933,1395711996478197760,agustdbigd,23,False,78,118,0,1,True,16/9/2021,hoop earrings
1,1438453003896467465,445817556,KailaJewellery,London UK,False,1291,1915,0,1,True,16/9/2021,hoop earrings
2,1438452263169708040,1304417788203864064,RamixBijoux,,False,9,0,0,1,True,16/9/2021,hoop earrings
3,1438448690386116614,1192163167025213441,RegLoulou,Hampshire,False,1770,853,0,1,True,16/9/2021,hoop earrings
4,1438448233995333633,1309994118832156674,LovedGoodsIowa,Iowa,False,163,225,0,1,True,16/9/2021,hoop earrings
5,1438434883714654209,904217856,GurlHaggard,subscribe to my pages below ,False,1506,979,0,2,True,16/9/2021,hoop earrings
6,1438431192450322433,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
7,1438430363001528321,3047634725,monalaina,"Michigan, USA",False,2819,3238,0,1,True,16/9/2021,hoop earrings
8,1438427610611134467,1582781202,EwaMariaDerrick,,False,7165,7857,0,2,True,16/9/2021,hoop earrings
9,1438427506823073793,3315467629,beauxbeautyblog,"Occupied Caddo, Turtle Island ",False,7831,2779,1,1,True,16/9/2021,hoop earrings
10,1438426567743574016,1582781202,EwaMariaDerrick,,False,7165,7857,0,3,True,16/9/2021,hoop earrings
11,1438426400436932610,1582781202,EwaMariaDerrick,,False,7165,7857,0,2,True,16/9/2021,hoop earrings
12,1438426247147757569,1319244004609974272,gifts_secrets,United States,False,4,0,0,1,True,16/9/2021,hoop earrings
13,1438422147366629377,29523749,AntiquingOnLine,,False,15338,1319,1,1,True,16/9/2021,hoop earrings
14,1438415260952764418,3047634725,monalaina,"Michigan, USA",False,2819,3238,0,1,True,16/9/2021,hoop earrings
15,1438415153867804677,762789858,xtinastylez,Australia ,False,680,23,1,1,True,16/9/2021,hoop earrings
16,1438414071368458243,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
17,1438413985687093251,762789858,xtinastylez,Australia ,False,680,23,1,1,True,16/9/2021,hoop earrings
18,1438413932708909057,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
19,1438413678991261696,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
20,1438413638080081920,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
21,1438413596053188608,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
22,1438413438829711360,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
23,1438413326120325123,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
24,1438413275461562371,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
25,1438412462060093453,1392284563393687552,GiftsbyLori1,,False,1,53,0,1,True,16/9/2021,hoop earrings
26,1438408506235920385,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
27,1438408476129103872,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
28,1438407500064243718,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
29,1438406253198327808,1016667009994706945,rosymoonuk,"England, United Kingdom",False,343,447,2,2,True,16/9/2021,hoop earrings
30,1438402402227392513,1419765926711369729,Camilytaz1,,False,76,164,0,1,True,16/9/2021,hoop earrings
31,1438399897183657985,32628506,brazedbrand,email: hello@brazedbrand.com,False,850,194,0,1,True,16/9/2021,hoop earrings
32,1438398131020996613,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
