,tweet_id,user_id,user_name,user_location,user_verified,user_followers,user_following,retweets,favorites,liked,fetched_at,from_query
0,1438469817854578688,29523749,AntiquingOnLine,,False,15338,1319,0,1,True,16/9/2021,hoop earrings
1,1438468066208219136,188529827,pieceofshirt,,False,11817,11752,0,1,True,16/9/2021,hoop earrings
2,1438466389350699013,1134124940041576453,k18milah,"London, England",False,361,269,0,3,True,16/9/2021,hoop earrings
3,1438465974471176196,51729717,wbjewelry,Clifton Park,False,187,446,0,1,True,16/9/2021,hoop earrings
4,1438464913337376779,51729717,wbjewelry,Clifton Park,False,187,446,0,1,True,16/9/2021,hoop earrings
5,1438457697029009409,41185420,grahamjewelry,"Lawton, OK",False,72,22,0,1,True,16/9/2021,hoop earrings
6,1438457541353218050,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
7,1438457500693630980,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
8,1438457458247229440,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
9,1438457408695771139,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
10,1438457323895336965,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
11,1438456298346065927,1415220805,TheStrandline,Warkworth Beach England,False,5083,4057,3,3,True,16/9/2021,hoop earrings
12,1438453258213756933,1395711996478197760,agustdbigd,23,False,78,119,0,1,True,16/9/2021,hoop earrings
13,1438453003896467465,445817556,KailaJewellery,London UK,False,1291,1915,0,1,True,16/9/2021,hoop earrings
14,1438452263169708040,1304417788203864064,RamixBijoux,,False,9,0,0,1,True,16/9/2021,hoop earrings
15,1438448690386116614,1192163167025213441,RegLoulou,Hampshire,False,1769,853,0,1,True,16/9/2021,hoop earrings
16,1438448233995333633,1309994118832156674,LovedGoodsIowa,Iowa,False,165,225,0,1,True,16/9/2021,hoop earrings
17,1438434883714654209,904217856,GurlHaggard,subscribe to my pages below ,False,1506,979,0,3,True,16/9/2021,hoop earrings
18,1438431192450322433,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
19,1438430363001528321,3047634725,monalaina,"Michigan, USA",False,2819,3238,0,1,True,16/9/2021,hoop earrings
20,1438427610611134467,1582781202,EwaMariaDerrick,,False,7164,7857,0,2,True,16/9/2021,hoop earrings
21,1438427506823073793,3315467629,beauxbeautyblog,"Occupied Caddo, Turtle Island ",False,7832,2780,1,1,True,16/9/2021,hoop earrings
22,1438426567743574016,1582781202,EwaMariaDerrick,,False,7164,7857,0,3,True,16/9/2021,hoop earrings
23,1438426400436932610,1582781202,EwaMariaDerrick,,False,7164,7857,0,2,True,16/9/2021,hoop earrings
24,1438426247147757569,1319244004609974272,gifts_secrets,United States,False,4,0,0,1,True,16/9/2021,hoop earrings
25,1438422147366629377,29523749,AntiquingOnLine,,False,15338,1319,1,1,True,16/9/2021,hoop earrings
26,1438415260952764418,3047634725,monalaina,"Michigan, USA",False,2819,3238,0,1,True,16/9/2021,hoop earrings
27,1438415153867804677,762789858,xtinastylez,Australia ,False,683,25,1,1,True,16/9/2021,hoop earrings
28,1438414071368458243,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
29,1438413985687093251,762789858,xtinastylez,Australia ,False,683,25,1,1,True,16/9/2021,hoop earrings
30,1438413932708909057,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
31,1438413678991261696,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
32,1438413638080081920,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
33,1438413596053188608,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
34,1438413438829711360,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
35,1438413326120325123,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
36,1438413275461562371,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
37,1438412462060093453,1392284563393687552,GiftsbyLori1,,False,1,53,0,1,True,16/9/2021,hoop earrings
38,1438408506235920385,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
39,1438408476129103872,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
40,1438407500064243718,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
41,1438406253198327808,1016667009994706945,rosymoonuk,"England, United Kingdom",False,343,447,2,2,True,16/9/2021,hoop earrings
42,1438402402227392513,1419765926711369729,Camilytaz1,,False,76,164,0,1,True,16/9/2021,hoop earrings
43,1438399897183657985,32628506,brazedbrand,email: hello@brazedbrand.com,False,850,194,0,1,True,16/9/2021,hoop earrings
44,1438398131020996613,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
45,1438397694192533506,4227421097,sexytonysoprano,20,False,94,49,0,1,True,16/9/2021,hoop earrings
46,1438397409898504194,3315467629,beauxbeautyblog,"Occupied Caddo, Turtle Island ",False,7832,2780,1,2,True,16/9/2021,hoop earrings
47,1438395958446936065,1169609048,JoJoDeBulmer,Chiddingstone United Kingdom,False,956,1575,0,1,True,16/9/2021,hoop earrings
48,1438392758666936320,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
49,1438392721299943432,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
50,1438392684104781828,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
51,1438392638189838339,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
52,1438391582885957639,739957377487638532,s_urtles,your mom,False,582,834,0,1,True,16/9/2021,hoop earrings
53,1438386707317997575,762789858,xtinastylez,Australia ,False,683,25,0,1,True,16/9/2021,hoop earrings
54,1438382738457964544,1390158481890623488,Yeerleish,NORK  MADE TRIAD LIVING ,False,224,251,0,0,True,16/9/2021,hoop earrings
55,1438381750661562376,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,0,True,16/9/2021,hoop earrings
56,1438381328978915336,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,0,True,16/9/2021,hoop earrings
57,1438380989986877454,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
58,1438380781873864711,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
59,1438373807174008832,762789858,xtinastylez,Australia ,False,683,25,1,1,True,16/9/2021,hoop earrings
60,1438366689566076929,1432653675571318787,TaliMichels,,False,31,350,0,1,True,16/9/2021,hoop earrings
61,1438362099516911620,1362461193391255559,XenaGifts,USA,False,236,127,0,1,True,16/9/2021,hoop earrings
62,1438356342285078528,1393206350562439168,glitterypaint23,In my head,False,4,16,0,0,True,16/9/2021,hoop earrings
63,1438356291743780865,726819050,maryhigley1,michigan,False,9558,5689,0,1,True,16/9/2021,hoop earrings
64,1438356203541782529,726819050,maryhigley1,michigan,False,9558,5689,0,1,True,16/9/2021,hoop earrings
65,1438354873603575812,3047634725,monalaina,"Michigan, USA",False,2819,3238,0,0,True,16/9/2021,hoop earrings
66,1438352647837270016,762789858,xtinastylez,Australia ,False,683,25,0,1,True,16/9/2021,hoop earrings
67,1438351689724141570,3303105562,mastertobs,Supreme Kai’s world,False,1540,1492,0,0,True,16/9/2021,hoop earrings
68,1438351166761435140,2303907304,diva304779,"new york, ny",False,73,134,0,0,True,16/9/2021,hoop earrings
69,1438350456787460105,1332239994111598593,fashionistassh2,,False,6,1,1,1,True,16/9/2021,hoop earrings
70,1438348706072260618,762789858,xtinastylez,Australia ,False,683,25,0,0,True,16/9/2021,hoop earrings
71,1438343958199951361,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
72,1438343910221303808,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
73,1438343655916548096,917601780820795392,2LiliesDesigns,Israel,False,80,77,0,1,True,16/9/2021,hoop earrings
